iter	MultiClass
0	2.10255793
50	0.4836599134
100	0.2747734203
150	0.1930330821
200	0.1472547538
250	0.1157715738
300	0.09528748131
350	0.0821381343
400	0.07371927684
450	0.06660331042
499	0.06162597769
